country,year,population_people
macedonia_fyr,1979,1902718
madagascar,1979,8507958
malawi,1979,5986639
malaysia,1979,13504433
maldives,1979,153285
mali,1979,6956779
malta,1979,313342
mauritania,1979,1490811
mauritius,1979,949888
mexico,1979,67688533
moldova,1979,3366000
mongolia,1979,1646291
montenegro,1979,566888
morocco,1979,19595092
mozambique,1979,11635174
myanmar,1979,33675835
namibia,1979,991365
nepal,1979,14554356
netherlands,1979,14038270
new_zealand,1979,3109000
nicaragua,1979,3157356
niger,1979,5798584
nigeria,1979,71619216
norway,1979,4072517
oman,1979,1091855
pakistan,1979,75575981
palau,1979,12127
panama,1979,1931393
papua_new_guinea,1979,3130125
paraguay,1979,3094479
peru,1979,16924758
philippines,1979,46113992
poland,1979,35247217
portugal,1979,9661265
qatar,1979,205244
romania,1979,22090488
russian_federation,1979,138027000
rwanda,1979,4968628
saint_kitts_nevis,1979,43450
saint_lucia,1979,116292
saint_vincent_grenadines,1979,99589
samoa,1979,154763
sao_tome_principe,1979,92652
saudi_arabia,1979,9323290
senegal,1979,5424299
seychelles,1979,63594
sierra_leone,1979,3017670
singapore,1979,2383500
slovakia,1979,4938973
slovenia,1979,1882599
solomon_islands,1979,222905
south_africa,1979,26940793
spain,1979,37201123
sri_lanka,1979,14472000
sudan,1979,13917268
suriname,1979,362137
swaziland,1979,585335
sweden,1979,8293678
switzerland,1979,6294365
syria,1979,8651904
tajikistan,1979,3809991
tanzania,1979,18110990
thailand,1979,46412310
togo,1979,2642845
tonga,1979,92299
trinidad_tobago,1979,1069199
tunisia,1979,6215690
turkey,1979,42912350
turkmenistan,1979,2791575
uganda,1979,12177677
ukraine,1979,49750150
united_arab_emirates,1979,927303
united_kingdom,1979,56246951
united_states,1979,225055000
uruguay,1979,2896021
uzbekistan,1979,15543520
vanuatu,1979,112579
venezuela,1979,14931741
vietnam,1979,52574000
world,1979,4360572310
yemen,1979,7765087
zambia,1979,5727577
zimbabwe,1979,7031159
afghanistan,1980,13211412
albania,1980,2671997
algeria,1980,19337723
angola,1980,8211950
antigua_barbuda,1980,70301
argentina,1980,28105889
armenia,1980,3096298
australia,1980,14692000
austria,1980,7549433
azerbaijan,1980,6163990
bahamas_the,1980,210660
bahrain,1980,359902
bangladesh,1980,81364176
barbados,1980,252197
belarus,1980,9643000
belgium,1980,9859242
belize,1980,144151
benin,1980,3718024
bhutan,1980,412561
bolivia,1980,5589572
bosnia_herzegovina,1980,4144726
botswana,1980,996331
brazil,1980,122199721
brunei,1980,193057
bulgaria,1980,8861535
burkina_faso,1980,6822840
burundi,1980,4126544
cambodia,1980,6718241
cameroon,1980,8932121
canada,1980,24593000
cape_verde,1980,285599
central_african_republic,1980,2274095
chad,1980,4512795
chile,1980,11234340
china,1980,981235000
colombia,1980,27737905
comoros,1980,308518
congo_dem_rep,1980,26357407
congo_rep,1980,1801688
costa_rica,1980,2389309
cote_d_ivoire,1980,8265549
croatia,1980,4588000
cuba,1980,9835177
cyprus,1980,685406
czech_republic,1980,10304193
denmark,1980,5123027
djibouti,1980,358960
dominica,1980,75313
dominican_republic,1980,5809271
ecuador,1980,7976449
egypt,1980,43369552
el_salvador,1980,4577683
equatorial_guinea,1980,220605
eritrea,1980,2383858
estonia,1980,1477219
ethiopia,1980,35239974
european_union_15,1980,356773827
european_union_28,1980,459752783
fiji,1980,635256
finland,1980,4779535
france,1980,55340782
gabon,1980,729165
gambia_the,1980,604371
georgia,1980,4467700
germany,1980,78288576
ghana,1980,10802025
greece,1980,9642505
grenada,1980,89004
guatemala,1980,7118628
guinea,1980,4506559
guinea_bissau,1980,849886
guyana,1980,786614
haiti,1980,5688832
honduras,1980,3635862
hungary,1980,10711122
iceland,1980,228138
india,1980,697229745
indonesia,1980,147490366
iran,1980,38668222
iraq,1980,13653358
ireland,1980,3412800
israel,1980,3878000
italy,1980,56433883
jamaica,1980,2133000
japan,1980,116782000
jordan,1980,2280670
kazakhstan,1980,14518924
kenya,1980,16267906
kiribati,1980,59340
korea_dem_rep_north,1980,17372167
korea_rep_south,1980,38123775
kuwait,1980,1384342
kyrgyzstan,1980,3617400
laos,1980,3252701
latvia,1980,2511701
lebanon,1980,2605294
lesotho,1980,1307403
liberia,1980,1892529
libya,1980,3191304
lithuania,1980,3413202
luxembourg,1980,364150
macedonia_fyr,1980,1924194
madagascar,1980,8746516
malawi,1980,6163225
malaysia,1980,13833739
maldives,1980,158282
mali,1980,7090125
malta,1980,316645
mauritania,1980,1534085
mauritius,1980,966039
mexico,1980,69330974
moldova,1980,3396000
mongolia,1980,1689622
montenegro,1980,572608
morocco,1980,20071902
mozambique,1980,11936379
myanmar,1980,34470694
namibia,1980,1012761
nepal,1980,14890080
netherlands,1980,14149800
new_zealand,1980,3112900
nicaragua,1980,3249910
niger,1980,5963159
nigeria,1980,73698096
norway,1980,4085620
oman,1980,1154375
pakistan,1980,78071984
palau,1980,12197
panama,1980,1978575
papua_new_guinea,1980,3215483
paraguay,1980,3180628
peru,1980,17359118
philippines,1980,47396966
poland,1980,35574150
portugal,1980,9766312
qatar,1980,223715
romania,1980,22242653
russian_federation,1980,139010000
rwanda,1980,5140786
saint_kitts_nevis,1980,43205
saint_lucia,1980,117984
saint_vincent_grenadines,1980,100506
samoa,1980,155554
sao_tome_principe,1980,94953
saudi_arabia,1980,9912917
senegal,1980,5568651
seychelles,1980,64400
sierra_leone,1980,3086406
singapore,1980,2413945
slovakia,1980,4979815
slovenia,1980,1901315
solomon_islands,1980,230614
south_africa,1980,27576000
spain,1980,37439035
sri_lanka,1980,14747000
sudan,1980,14418063
suriname,1980,362777
swaziland,1980,603373
sweden,1980,8310531
switzerland,1980,6319408
syria,1980,8956156
tajikistan,1980,3917642
tanzania,1980,18684893
thailand,1980,47385325
togo,1980,2720838
tonga,1980,93007
trinidad_tobago,1980,1085308
tunisia,1980,6384000
turkey,1980,43905790
turkmenistan,1980,2861000
uganda,1980,12547754
ukraine,1980,49968811
united_arab_emirates,1980,1016789
united_kingdom,1980,56314216
united_states,1980,227225000
uruguay,1980,2915775
uzbekistan,1980,15951899
vanuatu,1980,115634
venezuela,1980,15343917
vietnam,1980,53700000
world,1980,4436734568
yemen,1980,8059381
zambia,1980,5929497
zimbabwe,1980,7289083
afghanistan,1981,12996923
albania,1981,2726056
algeria,1981,19943667
angola,1981,8497950
antigua_barbuda,1981,69750
argentina,1981,28543366
armenia,1981,3145885
australia,1981,14927000
austria,1981,7568710
azerbaijan,1981,6261942
bahamas_the,1981,215404
bahrain,1981,374125
bangladesh,1981,83599582
barbados,1981,253080
belarus,1981,9710000
belgium,1981,9858982
belize,1981,147566
benin,1981,3822206
bhutan,1981,423887
bolivia,1981,5711598
bosnia_herzegovina,1981,4185074
botswana,1981,1033073
brazil,1981,125107382
brunei,1981,199136
bulgaria,1981,8891117
burkina_faso,1981,6985158
burundi,1981,4239673
cambodia,1981,6774509
cameroon,1981,9201146
canada,1981,24900000
cape_verde,1981,290428
central_african_republic,1981,2340259
chad,1981,4610964
chile,1981,11400489
china,1981,993885000
colombia,1981,28375995
comoros,1981,318659
congo_dem_rep,1981,27049145
congo_rep,1981,1855391
costa_rica,1981,2454127
cote_d_ivoire,1981,8629121
croatia,1981,4608000
cuba,1981,9884219
cyprus,1981,689173
czech_republic,1981,10300591
denmark,1981,5121572
djibouti,1981,374683
dominica,1981,75376
dominican_republic,1981,5943591
ecuador,1981,8183194
egypt,1981,44465918
el_salvador,1981,4652058
equatorial_guinea,1981,232934
eritrea,1981,2453689
estonia,1981,1487666
ethiopia,1981,36093319
european_union_15,1981,357885667
european_union_28,1981,461473804
fiji,1981,650957
finland,1981,4799964
france,1981,55585824
gabon,1981,747593
gambia_the,1981,625413
georgia,1981,4504500
germany,1981,78407907
ghana,1981,11117608
greece,1981,9729350
grenada,1981,90575
guatemala,1981,7310397
guinea,1981,4584305
guinea_bissau,1981,866947
guyana,1981,787728
haiti,1981,5818673
honduras,1981,3750843
hungary,1981,10711848
iceland,1981,230755
india,1981,713561406
indonesia,1981,150978841
iran,1981,40209077
iraq,1981,14046273
ireland,1981,3453000
israel,1981,3956000
italy,1981,56501675
jamaica,1981,2162300
japan,1981,117648000
jordan,1981,2365665
kazakhstan,1981,14683789
kenya,1981,16901181
kiribati,1981,60137
korea_dem_rep_north,1981,17623335
korea_rep_south,1981,38723248
kuwait,1981,1452383
kyrgyzstan,1981,3685800
laos,1981,3317570
latvia,1981,2519421
lebanon,1981,2615753
lesotho,1981,1340694
liberia,1981,1961795
libya,1981,3318560
lithuania,1981,3432947
luxembourg,1981,365225
macedonia_fyr,1981,1941445
madagascar,1981,8983494
malawi,1981,6327344
malaysia,1981,14180093
maldives,1981,163834
mali,1981,7233877
malta,1981,318982
mauritania,1981,1578585
mauritius,1981,980462
mexico,1981,70950741
moldova,1981,3429000
mongolia,1981,1733479
montenegro,1981,579445
morocco,1981,20564359
mozambique,1981,12228508
myanmar,1981,35279907
namibia,1981,1034446
nepal,1981,15237302
netherlands,1981,14247208
new_zealand,1981,3124900
nicaragua,1981,3342666
niger,1981,6129762
nigeria,1981,75729572
norway,1981,4099702
oman,1981,1220548
pakistan,1981,80691701
palau,1981,12383
panama,1981,2026057
papua_new_guinea,1981,3304188
paraguay,1981,3271454
peru,1981,17792551
philippines,1981,48715592
poland,1981,35898587
portugal,1981,9851362
qatar,1981,248053
romania,1981,22415169
russian_federation,1981,139941000
rwanda,1981,5313908
saint_kitts_nevis,1981,42978
saint_lucia,1981,119593
saint_vincent_grenadines,1981,101378
samoa,1981,156435
sao_tome_principe,1981,96947
saudi_arabia,1981,10556936
senegal,1981,5723541
seychelles,1981,65128
sierra_leone,1981,3155368
singapore,1981,2532835
slovakia,1981,5016105
slovenia,1981,1906531
solomon_islands,1981,238488
south_africa,1981,28254655
spain,1981,37740556
sri_lanka,1981,14847000
sudan,1981,14935471
suriname,1981,363309
swaziland,1981,621314
sweden,1981,8320503
switzerland,1981,6354074
syria,1981,9277263
tajikistan,1981,4030104
tanzania,1981,19279543
thailand,1981,48336894
togo,1981,2812071
tonga,1981,93452
trinidad_tobago,1981,1102562
tunisia,1981,6555185
turkey,1981,44936836
turkmenistan,1981,2931343
uganda,1981,12927007
ukraine,1981,50221000
united_arab_emirates,1981,1093108
united_kingdom,1981,56333829
united_states,1981,229466000
uruguay,1981,2935036
uzbekistan,1981,16375135
vanuatu,1981,118578
venezuela,1981,15761800
vietnam,1981,54722000
world,1981,4514655817
yemen,1981,8369708
zambia,1981,6138069
zimbabwe,1981,7571965
afghanistan,1982,12667001
albania,1982,2784278
algeria,1982,20575701
angola,1982,8807511
antigua_barbuda,1982,68950
argentina,1982,28993989
armenia,1982,3192877
australia,1982,15178000
austria,1982,7574140
azerbaijan,1982,6362289
bahamas_the,1982,220275
bahrain,1982,385950
bangladesh,1982,85868228
barbados,1982,253836
belarus,1982,9776000
belgium,1982,9856303
belize,1982,151498
benin,1982,3931355
bhutan,1982,434385
bolivia,1982,5835186
bosnia_herzegovina,1982,4226663
botswana,1982,1069962
brazil,1982,128054757
brunei,1982,205061
bulgaria,1982,8917457
burkina_faso,1982,7158256
burundi,1982,4359122
cambodia,1982,6945053
cameroon,1982,9480638
canada,1982,25202000
cape_verde,1982,296071
central_african_republic,1982,2411693
chad,1982,4716073
chile,1982,11569135
china,1982,1008630000
colombia,1982,29027158
comoros,1982,328355
congo_dem_rep,1982,27741104
congo_rep,1982,1910800
costa_rica,1982,2521163
cote_d_ivoire,1982,9002400
croatia,1982,4635000
cuba,1982,9925618
cyprus,1982,691711
czech_republic,1982,10314826
denmark,1982,5117810
djibouti,1982,384743
dominica,1982,75168
dominican_republic,1982,6078816
ecuador,1982,8392935
egypt,1982,45610430
el_salvador,1982,4722272
equatorial_guinea,1982,251301
eritrea,1982,2525005
estonia,1982,1498414
ethiopia,1982,37109517
european_union_15,1982,358557835
european_union_28,1982,462711238
fiji,1982,668196
finland,1982,4826933
france,1982,55858727
gabon,1982,766867
gambia_the,1982,648202
georgia,1982,4542800
germany,1982,78333366
ghana,1982,11488112
greece,1982,9789513
grenada,1982,93091
guatemala,1982,7508161
guinea,1982,4684992
guinea_bissau,1982,885166
guyana,1982,785466
haiti,1982,5955265
honduras,1982,3868296
hungary,1982,10705535
iceland,1982,233860
india,1982,730303461
indonesia,1982,154506266
iran,1982,41862373
iraq,1982,14437661
ireland,1982,3485800
israel,1982,4031000
italy,1982,56543548
jamaica,1982,2200100
japan,1982,118449000
jordan,1982,2462968
kazakhstan,1982,14853993
kenya,1982,17559778
kiribati,1982,60918
korea_dem_rep_north,1982,17899236
korea_rep_south,1982,39326352
kuwait,1982,1518855
kyrgyzstan,1982,3759300
laos,1982,3395113
latvia,1982,2531080
lebanon,1982,2632281
lesotho,1982,1374044
liberia,1982,2036325
libya,1982,3450078
lithuania,1982,3457179
luxembourg,1982,365525
macedonia_fyr,1982,1954990
madagascar,1982,9220693
malawi,1982,6483571
malaysia,1982,14543585
maldives,1982,169861
mali,1982,7386669
malta,1982,325898
mauritania,1982,1624310
mauritius,1982,992521
mexico,1982,72547995
moldova,1982,3464000
mongolia,1982,1777727
montenegro,1982,587001
morocco,1982,21070647
mozambique,1982,12511864
myanmar,1982,36098908
namibia,1982,1056758
nepal,1982,15596012
netherlands,1982,14312690
new_zealand,1982,3156100
nicaragua,1982,3435527
niger,1982,6299343
nigeria,1982,77729802
norway,1982,4114787
oman,1982,1290007
pakistan,1982,83427522
palau,1982,12667
panama,1982,2073826
papua_new_guinea,1982,3395798
paraguay,1982,3366726
peru,1982,18225727
philippines,1982,50068493
poland,1982,36230481
portugal,1982,9911771
qatar,1982,277242
romania,1982,22515389
russian_federation,1982,140823000
rwanda,1982,5486431
saint_kitts_nevis,1982,42761
saint_lucia,1982,121150
saint_vincent_grenadines,1982,102202
samoa,1982,157401
sao_tome_principe,1982,98692
saudi_arabia,1982,11247085
senegal,1982,5888261
seychelles,1982,65780
sierra_leone,1982,3224346
singapore,1982,2646466
slovakia,1982,5055099
slovenia,1982,1910334
solomon_islands,1982,246502
south_africa,1982,28971839
spain,1982,37942805
sri_lanka,1982,15096000
sudan,1982,15470415
suriname,1982,363993
swaziland,1982,639333
sweden,1982,8325263
switzerland,1982,6391309
syria,1982,9613517
tajikistan,1982,4146923
tanzania,1982,19894677
thailand,1982,49265597
togo,1982,2915148
tonga,1982,93683
trinidad_tobago,1982,1120610
tunisia,1982,6729178
turkey,1982,45997940
turkmenistan,1982,3002785
uganda,1982,13318149
ukraine,1982,50384000
united_arab_emirates,1982,1158477
united_kingdom,1982,56313641
united_states,1982,231664000
uruguay,1982,2954281
uzbekistan,1982,16810937
vanuatu,1982,121433
venezuela,1982,16185895
vietnam,1982,55687000
world,1982,4595487517
yemen,1982,8698304
zambia,1982,6352561
zimbabwe,1982,7876414
afghanistan,1983,12279095
albania,1983,2843960
algeria,1983,21228288
angola,1983,9128655
antigua_barbuda,1983,67958
argentina,1983,29454739
armenia,1983,3239212
australia,1983,15369000
austria,1983,7561910
azerbaijan,1983,6464775
bahamas_the,1983,225185
bahrain,1983,396447
bangladesh,1983,88181211
barbados,1983,254515
belarus,1983,9843000
belgium,1983,9855520
belize,1983,155820
benin,1983,4045352
bhutan,1983,444789
bolivia,1983,5959962
bosnia_herzegovina,1983,4270598
botswana,1983,1107103
brazil,1983,131014337
brunei,1983,210933
bulgaria,1983,8939738
burkina_faso,1983,7340907
burundi,1983,4486613
cambodia,1983,7196139
cameroon,1983,9770555
canada,1983,25456000
cape_verde,1983,302174
central_african_republic,1983,2485666
chad,1983,4830055
chile,1983,11742057
china,1983,1023310000
colombia,1983,29687096
comoros,1983,337853
congo_dem_rep,1983,28448122
congo_rep,1983,1967596
costa_rica,1983,2589932
cote_d_ivoire,1983,9383289
croatia,1983,4659000
cuba,1983,9966733
cyprus,1983,694074
czech_republic,1983,10323856
denmark,1983,5114297
djibouti,1983,392908
dominica,1983,74750
dominican_republic,1983,6214857
ecuador,1983,8606214
egypt,1983,46807221
el_salvador,1983,4789472
equatorial_guinea,1983,273199
eritrea,1983,2598626
estonia,1983,1508745
ethiopia,1983,38259376
european_union_15,1983,359068248
european_union_28,1983,463760741
fiji,1983,685389
finland,1983,4855787
france,1983,56156284
gabon,1983,787017
gambia_the,1983,673230
georgia,1983,4582900
germany,1983,78128282
ghana,1983,11895130
greece,1983,9846627
grenada,1983,95981
guatemala,1983,7710142
guinea,1983,4804740
guinea_bissau,1983,904391
guyana,1983,780367
haiti,1983,6096690
honduras,1983,3988371
hungary,1983,10689463
iceland,1983,236977
india,1983,747374856
indonesia,1983,158044343
iran,1983,43610506
iraq,1983,14824876
ireland,1983,3510600
israel,1983,4105000
italy,1983,56564074
jamaica,1983,2240800
japan,1983,119259000
jordan,1983,2568582
kazakhstan,1983,15030495
kenya,1983,18241331
kiribati,1983,61760
korea_dem_rep_north,1983,18191881
korea_rep_south,1983,39910403
kuwait,1983,1586205
kyrgyzstan,1983,3838300
laos,1983,3483492
latvia,1983,2546011
lebanon,1983,2651295
lesotho,1983,1406818
liberia,1983,2107523
libya,1983,3583183
lithuania,1983,3485192
luxembourg,1983,365622
macedonia_fyr,1983,1965488
madagascar,1983,9462343
malawi,1983,6659453
malaysia,1983,14926976
maldives,1983,176258
mali,1983,7542377
malta,1983,330524
mauritania,1983,1671080
mauritius,1983,1001691
mexico,1983,74133377
moldova,1983,3500000
mongolia,1983,1823215
montenegro,1983,594506
morocco,1983,21583746
mozambique,1983,12766859
myanmar,1983,36917980
namibia,1983,1081740
nepal,1983,15963746
netherlands,1983,14367070
new_zealand,1983,3199300
nicaragua,1983,3527935
niger,1983,6472971
nigeria,1983,79729311
norway,1983,4128432
oman,1983,1360921
pakistan,1983,86264621
palau,1983,13015
panama,1983,2121921
papua_new_guinea,1983,3489402
paraguay,1983,3465796
peru,1983,18660443
philippines,1983,51455037
poland,1983,36571808
portugal,1983,9957865
qatar,1983,309276
romania,1983,22588790
russian_federation,1983,141668000
rwanda,1983,5669251
saint_kitts_nevis,1983,42539
saint_lucia,1983,122738
saint_vincent_grenadines,1983,102985
samoa,1983,158383
sao_tome_principe,1983,100285
saudi_arabia,1983,11962244
senegal,1983,6062682
seychelles,1983,66367
sierra_leone,1983,3296530
singapore,1983,2681061
slovakia,1983,5091971
slovenia,1983,1922321
solomon_islands,1983,254602
south_africa,1983,29724004
spain,1983,38122429
sri_lanka,1983,15339000
sudan,1983,16015120
suriname,1983,365242
swaziland,1983,658496
sweden,1983,8329033
switzerland,1983,6418773
syria,1983,9960833
tajikistan,1983,4269775
tanzania,1983,20528465
thailand,1983,50183106
