country,year,gdp_usd_million_us_2010
trinidad_tobago,1985,8951.3727
tunisia,1985,15865.8725
turkey,1985,266579.0546
uganda,1985,4117.33041
united_arab_emirates,1985,109043.7422
united_kingdom,1985,1379674.751
united_states,1985,7686570.948
uruguay,1985,17687.73161
vanuatu,1985,347.85769
venezuela,1985,207084.6774
vietnam,1985,23321.54932
world,1985,31506944.69
zambia,1985,7747.80406
zimbabwe,1985,10284.45143
albania,1986,6359.62374
algeria,1986,88946.3136
angola,1986,28072.84784
antigua_barbuda,1986,542.91694
argentina,1986,215302.5031
australia,1986,523795.3895
austria,1986,228580.8755
bahamas_the,1986,5385.44046
bahrain,1986,7183.41518
bangladesh,1986,36747.13985
barbados,1986,3373.65942
belgium,1986,289120.1637
belize,1986,351.57253
benin,1986,2813.37399
bhutan,1986,263.46272
bolivia,1986,8132.03679
botswana,1986,3296.82845
brazil,1986,1148563.259
brunei,1986,9302.24461
bulgaria,1986,35093.76978
burkina_faso,1986,2809.2848
burundi,1986,1533.52846
cameroon,1986,17904.3455
canada,1986,910222.6785
cape_verde,1986,273.62736
central_african_republic,1986,1428.10179
chad,1986,2719.13214
chile,1986,61180.0356
china,1986,616800.939
colombia,1986,123121.1411
comoros,1986,337.68239
congo_dem_rep,1986,24309.84338
congo_rep,1986,6266.76426
costa_rica,1986,12553.52973
cote_d_ivoire,1986,17310.9892
cuba,1986,45218.91128
cyprus,1986,9097.17534
denmark,1986,223978.6924
dominica,1986,263.99251
dominican_republic,1986,16699.04241
ecuador,1986,34375.65963
egypt,1986,74787.42372
el_salvador,1986,10249.50328
equatorial_guinea,1986,208.39531
ethiopia,1986,8507.31475
european_union_15,1986,9620873.903
european_union_28,1986,9668346.747
fiji,1986,1989.65646
finland,1986,144988.0795
france,1986,1653186.755
gabon,1986,9915.9105
gambia_the,1986,402.75317
georgia,1986,20045.75898
germany,1986,2233715.928
ghana,1986,10023.36752
greece,1986,186819.7787
grenada,1986,370.39447
guatemala,1986,17249.08506
guinea,1986,2093.18284
guinea_bissau,1986,512.18892
guyana,1986,1221.15117
honduras,1986,6558.4752
iceland,1986,7115.61568
india,1986,370103.9853
indonesia,1986,225213.9735
iran,1986,181816.849
iraq,1986,42648.45743
ireland,1986,65368.3796
israel,1986,80940.59305
italy,1986,1542975.325
jamaica,1986,8259.81865
japan,1986,3669270.575
jordan,1986,9843.06364
kenya,1986,17735.49088
kiribati,1986,128.90376
korea_rep_south,1986,257792.2791
kyrgyzstan,1986,3787.77395
laos,1986,1671.62782
lesotho,1986,878.59891
liberia,1986,2466.54766
luxembourg,1986,18290.46901
madagascar,1986,5085.74681
malawi,1986,2777.03028
malaysia,1986,59386.65105
mali,1986,3740.12749
malta,1986,3281.8986
mauritania,1986,1935.13323
mauritius,1986,3014.99048
mexico,1986,548735.5421
mongolia,1986,3507.27703
morocco,1986,36413.14545
mozambique,1986,1715.92961
myanmar,1986,8830.78025
namibia,1986,4575.15742
nepal,1986,5601.66116
netherlands,1986,462542.8464
new_zealand,1986,83896.79111
nicaragua,1986,5549.9396
niger,1986,2875.29305
nigeria,1986,113633.582
norway,1986,244620.4335
oman,1986,23649.13628
pakistan,1986,63588.79696
panama,1986,10646.37236
papua_new_guinea,1986,4326.90483
paraguay,1986,8871.42966
peru,1986,70635.03628
philippines,1986,77566.39269
portugal,1986,131679.233
rwanda,1986,2523.68288
saint_kitts_nevis,1986,290.11675
saint_lucia,1986,472.58866
saint_vincent_grenadines,1986,311.35222
samoa,1986,395.47364
saudi_arabia,1986,217089.3333
senegal,1986,5858.74476
seychelles,1986,400.43923
sierra_leone,1986,1730.3632
singapore,1986,45289.40227
south_africa,1986,205397.9815
spain,1986,723592.2479
sri_lanka,1986,18166.20274
sudan,1986,16906.37331
suriname,1986,2434.07476
swaziland,1986,1425.08884
sweden,1986,292855.7559
switzerland,1986,378036.0576
tajikistan,1986,6454.34588
thailand,1986,91515.37504
togo,1986,1855.60242
tonga,1986,243.62356
trinidad_tobago,1986,8657.60411
tunisia,1986,15636.29517
turkey,1986,285271.6608
uganda,1986,4133.39158
united_arab_emirates,1986,92732.83034
united_kingdom,1986,1423179.374
united_states,1986,7956493.688
uruguay,1986,19245.98686
vanuatu,1986,347.39809
venezuela,1986,220566.6043
vietnam,1986,23972.05533
world,1986,32529703.82
zambia,1986,7803.88993
zimbabwe,1986,10500.32506
albania,1987,6309.51992
algeria,1987,88323.69161
angola,1987,30290.60283
antigua_barbuda,1987,587.77912
argentina,1987,221567.7911
australia,1987,537280.4636
austria,1987,231683.102
bahamas_the,1987,5546.16998
bahrain,1987,7930.41919
bangladesh,1987,38133.38964
barbados,1987,3461.37446
belgium,1987,295789.1813
belize,1987,391.00413
benin,1987,2771.1733
bhutan,1987,339.06668
bolivia,1987,8332.36784
botswana,1987,3688.55524
brazil,1987,1189907.28
brunei,1987,9489.13876
bulgaria,1987,37218.52692
burkina_faso,1987,2802.64542
burundi,1987,1617.92
cameroon,1987,17520.00183
canada,1987,947509.6275
cape_verde,1987,285.41814
central_african_republic,1987,1357.56802
chad,1987,2654.17728
chile,1987,65214.37861
china,1987,688898.3771
colombia,1987,129734.6016
comoros,1987,343.2136
congo_dem_rep,1987,24960.28787
congo_rep,1987,6278.63205
costa_rica,1987,13416.64009
cote_d_ivoire,1987,17250.57854
cuba,1987,44132.67493
cyprus,1987,9739.9136
denmark,1987,224628.0892
dominica,1987,283.8413
dominican_republic,1987,18388.54587
ecuador,1987,34286.59274
egypt,1987,76671.63418
el_salvador,1987,10507.13361
equatorial_guinea,1987,217.64126
ethiopia,1987,9686.37161
european_union_15,1987,9902756.214
european_union_28,1987,9953131.456
fiji,1987,1858.04029
finland,1987,150148.3444
france,1987,1695794.702
gabon,1987,8215.7243
gambia_the,1987,412.63807
georgia,1987,20302.7542
germany,1987,2265036.011
ghana,1987,10503.97786
greece,1987,182599.7748
grenada,1987,411.6927
guatemala,1987,17860.38976
guinea,1987,2162.25659
guinea_bissau,1987,527.0424
guyana,1987,1232.13416
honduras,1987,6954.04242
iceland,1987,7723.71191
india,1987,384779.9245
indonesia,1987,237150.3212
iran,1987,181503.9282
iraq,1987,46617.01641
ireland,1987,68416.56675
israel,1987,86758.34971
italy,1987,1592226.49
jamaica,1987,8908.24373
japan,1987,3819983.187
jordan,1987,10128.08014
kenya,1987,18788.46603
kiribati,1987,117.08758
korea_rep_south,1987,289413.1019
kyrgyzstan,1987,3912.76929
laos,1987,1647.79388
lesotho,1987,884.97907
liberia,1987,2441.8427
luxembourg,1987,19013.12146
madagascar,1987,5145.66126
malawi,1987,2822.16366
malaysia,1987,62586.787
mali,1987,3734.92257
malta,1987,3416.80143
mauritania,1987,1971.90819
mauritius,1987,3283.05448
mexico,1987,558918.6854
mongolia,1987,3628.58141
morocco,1987,36294.80124
mozambique,1987,1968.17127
myanmar,1987,8477.05171
namibia,1987,4737.74794
nepal,1987,5696.64395
netherlands,1987,471475.6983
new_zealand,1987,84701.50115
nicaragua,1987,5510.73744
niger,1987,2877.43676
nigeria,1987,101416.04
norway,1987,248909.551
oman,1987,22835.42055
pakistan,1987,67691.76426
panama,1987,10453.77362
papua_new_guinea,1987,4446.7815
paraguay,1987,9544.08846
peru,1987,77505.10334
philippines,1987,80910.77229
portugal,1987,140082.2034
rwanda,1987,2523.07629
saint_kitts_nevis,1987,308.53732
saint_lucia,1987,481.73345
saint_vincent_grenadines,1987,312.71617
samoa,1987,397.38416
saudi_arabia,1987,208926.9333
senegal,1987,6215.79861
seychelles,1987,418.075
sierra_leone,1987,1855.49041
singapore,1987,50161.12945
south_africa,1987,209712.9367
spain,1987,763730.7972
sri_lanka,1987,18479.68067
sudan,1987,19310.60915
suriname,1987,2089.32591
swaziland,1987,1633.24573
sweden,1987,302677.6781
switzerland,1987,384029.7368
tajikistan,1987,6376.89372
thailand,1987,100226.6742
togo,1987,1865.069
tonga,1987,250.89728
trinidad_tobago,1987,8262.69416
tunisia,1987,16684.14133
turkey,1987,312331.215
turkmenistan,1987,9505.67677
uganda,1987,4297.15253
ukraine,1987,206227.7744
united_arab_emirates,1987,95869.03771
united_kingdom,1987,1499454.454
united_states,1987,8231927.425
uruguay,1987,20784.345
uzbekistan,1987,17896.9558
vanuatu,1987,337.3444
venezuela,1987,228466.528
vietnam,1987,24831.08665
world,1987,33703860.18
zambia,1987,8012.69563
zimbabwe,1987,10621.15621
albania,1988,6219.92223
algeria,1988,87440.44984
angola,1988,31986.87658
antigua_barbuda,1988,619.64732
argentina,1988,215902.5135
australia,1988,568276.3787
austria,1988,239319.0996
bahamas_the,1988,5674.27029
bahrain,1988,8485.54787
bangladesh,1988,39054.79028
barbados,1988,3582.52269
belgium,1988,309759.9223
belize,1988,427.12352
benin,1988,2865.53855
bhutan,1988,355.97692
bolivia,1988,8574.79854
botswana,1988,4405.97811
brazil,1988,1188685.57
brunei,1988,9593.26942
bulgaria,1988,41291.98009
burkina_faso,1988,2965.07534
burundi,1988,1699.31795
cameroon,1988,16149.30136
canada,1988,989478.6282
cape_verde,1988,302.53425
central_african_republic,1988,1380.78467
chad,1988,3065.10654
chile,1988,69982.33321
china,1988,766292.7697
colombia,1988,135001.5942
comoros,1988,352.43753
congo_dem_rep,1988,25077.69641
congo_rep,1988,6389.52923
costa_rica,1988,13929.07429
cote_d_ivoire,1988,17446.6286
cuba,1988,45768.02881
cyprus,1988,10582.10229
denmark,1988,224307.6255
dominica,1988,308.13532
dominican_republic,1988,18784.99618
ecuador,1988,36306.23327
egypt,1988,80735.782
el_salvador,1988,10704.4005
equatorial_guinea,1988,223.42021
ethiopia,1988,9735.15943
european_union_15,1988,10336053.1
european_union_28,1988,10391631.48
fiji,1988,1875.79863
finland,1988,157970.8609
france,1988,1776072.848
gabon,1988,9271.06311
gambia_the,1988,431.11117
georgia,1988,21430.6855
germany,1988,2349006.234
ghana,1988,11095.15946
greece,1988,190429.4007
grenada,1988,425.80639
guatemala,1988,18555.58526
guinea,1988,2298.65426
guinea_bissau,1988,551.28635
guyana,1988,1186.62488
honduras,1988,7274.61354
iceland,1988,7716.78173
india,1988,421825.7004
indonesia,1988,252222.8337
iran,1988,170464.8654
iraq,1988,46608.14195
ireland,1988,71986.14238
israel,1988,88514.46119
italy,1988,1659010.476
jamaica,1988,9262.28424
japan,1988,4092985.685
jordan,1988,9940.4973
kenya,1988,19953.94912
kiribati,1988,127.82956
korea_rep_south,1988,323159.8506
kyrgyzstan,1988,4429.25601
laos,1988,1614.66991
lebanon,1988,15705.12473
lesotho,1988,960.42264
liberia,1988,2391.98275
luxembourg,1988,20622.25576
madagascar,1988,5320.78957
malawi,1988,2911.83202
malaysia,1988,68806.48927
mali,1988,4010.92293
malta,1988,3704.29922
mauritania,1988,2005.83286
mauritius,1988,3506.0181
mexico,1988,565879.6714
mongolia,1988,3813.92835
morocco,1988,40604.89454
mozambique,1988,2129.56122
myanmar,1988,7514.69954
namibia,1988,4776.27289
nepal,1988,6135.10374
netherlands,1988,487700.209
new_zealand,1988,84408.94697
nicaragua,1988,4824.66043
niger,1988,3075.95462
nigeria,1988,109065.3671
norway,1988,248273.9509
oman,1988,24197.33134
pakistan,1988,72853.45
panama,1988,9055.07501
papua_new_guinea,1988,4576.14907
paraguay,1988,10108.65681
peru,1988,70187.6346
philippines,1988,86374.30818
portugal,1988,150573.111
rwanda,1988,2636.58507
saint_kitts_nevis,1988,337.87622
saint_lucia,1988,540.34962
saint_vincent_grenadines,1988,356.72851
samoa,1988,391.65268
saudi_arabia,1988,226109.0667
senegal,1988,6178.97429
seychelles,1988,440.63745
sierra_leone,1988,1724.12169
singapore,1988,55736.63366
south_africa,1988,218520.9695
spain,1988,802637.7203
sri_lanka,1988,18936.62497
sudan,1988,19246.67331
suriname,1988,2272.60966
swaziland,1988,1740.54706
sweden,1988,310423.3171
switzerland,1988,396616.681
tajikistan,1988,7263.28202
tanzania,1988,11013.60798
thailand,1988,113544.909
togo,1988,1988.95378
tonga,1988,246.17571
trinidad_tobago,1988,7938.99352
tunisia,1988,16696.18045
turkey,1988,319579.6004
turkmenistan,1988,10553.54667
uganda,1988,4652.40129
ukraine,1988,211520.5345
united_arab_emirates,1988,93358.31608
united_kingdom,1988,1586233.88
united_states,1988,8577995.347
uruguay,1988,21092.14815
uzbekistan,1988,19532.48383
vanuatu,1988,331.57071
venezuela,1988,241766.4063
vietnam,1988,26106.16585
world,1988,35258799.06
zambia,1988,8515.95293
zimbabwe,1988,11423.3057
albania,1989,6831.74793
algeria,1989,91287.83152
angola,1989,32114.82409
antigua_barbuda,1989,655.41884
argentina,1989,199718.0517
australia,1989,590318.1147
austria,1989,248621.6119
bahamas_the,1989,6055.99717
bahrain,1989,8516.43587
bangladesh,1989,40162.61148
barbados,1989,3711.49344
belgium,1989,320506.0106
belize,1989,483.03758
benin,1989,2783.75148
bhutan,1989,382.43536
bolivia,1989,8899.79442
botswana,1989,4981.37267
brazil,1989,1227668.024
brunei,1989,9490.22064
bulgaria,1989,39933.52264
burkina_faso,1989,3028.83239
burundi,1989,1722.25029
cameroon,1989,15855.52611
canada,1989,1012473.854
cape_verde,1989,319.77249
central_african_republic,1989,1408.08652
chad,1989,3214.82887
chile,1989,77372.6952
china,1989,798368.7727
colombia,1989,139615.1747
comoros,1989,341.22763
congo_dem_rep,1989,24760.20007
congo_rep,1989,6555.6491
costa_rica,1989,14634.67563
cote_d_ivoire,1989,17960.95607
cuba,1989,46079.28952
cyprus,1989,11423.10699
denmark,1989,225592.6848
dominica,1989,307.38604
dominican_republic,1989,19611.63723
ecuador,1989,36671.39336
egypt,1989,84750.27073
el_salvador,1989,10807.39737
equatorial_guinea,1989,220.67398
ethiopia,1989,9700.01121
european_union_15,1989,10723136.66
european_union_28,1989,10778500.56
fiji,1989,2015.3324
finland,1989,166007.947
france,1989,1853389.404
gabon,1989,10063.30419
gambia_the,1989,456.52828
georgia,1989,19888.70441
germany,1989,2440536.477
ghana,1989,11659.44514
greece,1989,197665.7179
grenada,1989,451.66154
guatemala,1989,19287.15582
guinea,1989,2390.68033
guinea_bissau,1989,584.91482
guyana,1989,1127.95324
honduras,1989,7589.3026
iceland,1989,7736.72497
india,1989,446913.123
indonesia,1989,275136.5577
iran,1989,180917.9682
iraq,1989,45154.65063
ireland,1989,76171.35881
israel,1989,89283.77409
italy,1989,1715224.113
jamaica,1989,9926.69607
japan,1989,4312785.259
jordan,1989,8603.2902
kenya,1989,20889.85893
kiribati,1989,123.53277
korea_rep_south,1989,344979.8064
kyrgyzstan,1989,4552.82122
laos,1989,1843.80185
lebanon,1989,9038.12366
lesotho,1989,1018.05876
liberia,1989,1754.07804
luxembourg,1989,22642.83695
madagascar,1989,5537.81887
malawi,1989,2950.98713
malaysia,1989,75039.31207
mali,1989,4178.47474
malta,1989,4007.27771
mauritania,1989,2101.66324
mauritius,1989,3662.56701
mexico,1989,589636.9595
mongolia,1989,3973.28174
morocco,1989,41760.5921
mozambique,1989,2267.9828
myanmar,1989,7792.39004
namibia,1989,4865.04828
nepal,1989,6400.73214
netherlands,1989,509257.1339
new_zealand,1989,84539.96361
nicaragua,1989,4742.75638
niger,1989,3104.68186
nigeria,1989,116118.8329
norway,1989,250851.7423
oman,1989,27042.17815
pakistan,1989,76466.81275
panama,1989,9196.53764
papua_new_guinea,1989,4511.18698
paraguay,1989,10809.71277
peru,1989,61546.10393
philippines,1989,91734.10273
portugal,1989,160270.9815
russian_federation,1989,1457617.898
rwanda,1989,2635.62182
saint_kitts_nevis,1989,356.95241
saint_lucia,1989,589.32542
saint_vincent_grenadines,1989,361.74081
samoa,1989,406.17248
saudi_arabia,1989,226250.4
senegal,1989,6424.765
seychelles,1989,489.98365
sierra_leone,1989,1736.70778
singapore,1989,61412.39457
south_africa,1989,223754.2404
spain,1989,841381.2862
sri_lanka,1989,19372.03506
sudan,1989,20965.66947
suriname,1989,2523.01743
swaziland,1989,1965.27091
sweden,1989,318664.4567
switzerland,1989,413793.3326
tajikistan,1989,6791.16864
tanzania,1989,11428.20902
thailand,1989,127386.6079
togo,1989,2069.70574
tonga,1989,247.13557
trinidad_tobago,1989,7873.33612
tunisia,1989,16987.81249
turkey,1989,320507.1613
turkmenistan,1989,10104.45954
uganda,1989,4948.38433
ukraine,1989,219712.9431
united_arab_emirates,1989,104876.7636
united_kingdom,1989,1627204.637
united_states,1989,8893710.527
uruguay,1989,21324.98459
uzbekistan,1989,20136.29032
vanuatu,1989,336.65501
venezuela,1989,221047.3105
vietnam,1989,28028.7578
world,1989,36586320.47
zambia,1989,8428.792
zimbabwe,1989,12017.29092
albania,1990,6177.56433
algeria,1990,92018.13471
angola,1990,32018.47961
antigua_barbuda,1990,672.09992
argentina,1990,194926.8971
armenia,1990,6357.85759
australia,1990,611151.2372
austria,1990,259425.816
azerbaijan,1990,22325.67501
bahamas_the,1990,5959.32837
bahrain,1990,8894.39506
bangladesh,1990,42420.65718
barbados,1990,3589.01434
belarus,1990,30520.26928
belgium,1990,330561.574
belize,1990,534.3776
benin,1990,3033.62475
bhutan,1990,424.03069
bolivia,1990,9312.37001
botswana,1990,5318.75217
brazil,1990,1189581.392
brunei,1990,9593.60902
bulgaria,1990,36292.63279
burkina_faso,1990,3010.5707
burundi,1990,1782.52598
cameroon,1990,14887.43563
canada,1990,1014036.567
cape_verde,1990,321.98587
central_african_republic,1990,1377.84747
chad,1990,3080.49813
chile,1990,80233.61242
china,1990,829561.95
colombia,1990,148050.7772
comoros,1990,358.60087
congo_dem_rep,1990,23133.87321
congo_rep,1990,6621.20583
costa_rica,1990,15206.14768
cote_d_ivoire,1990,17764.12045
cuba,1990,44720.61182
cyprus,1990,12268.87377
czech_republic,1990,144131.4715
denmark,1990,229218.96
djibouti,1990,921.61091
dominica,1990,323.53886
dominican_republic,1990,18541.95727
ecuador,1990,38020.86912
egypt,1990,89582.52208
el_salvador,1990,11329.5633
equatorial_guinea,1990,216.79328
ethiopia,1990,9964.47734
european_union_15,1990,11046237.86
european_union_28,1990,11593886.2
fiji,1990,2132.22169
finland,1990,167129.8013
france,1990,1907397.351
gabon,1990,10585.81483
gambia_the,1990,472.77557
georgia,1990,16947.51787
germany,1990,2568786.817
ghana,1990,12047.56684
greece,1990,197665.7179
grenada,1990,475.14453
guatemala,1990,19885.55201
guinea,1990,2494.05485
guinea_bissau,1990,620.59462
guyana,1990,1093.68507
honduras,1990,7596.65515
iceland,1990,7827.19593
india,1990,471642.8576
indonesia,1990,299903.1764
iran,1990,205513.6329
iraq,1990,71262.08903
ireland,1990,82620.42821
israel,1990,95386.73953
italy,1990,1749284.603
jamaica,1990,10343.67043
japan,1990,4553110.832
jordan,1990,8687.0653
kazakhstan,1990,96294.23276
kenya,1990,21765.57246
kiribati,1990,122.45857
korea_rep_south,1990,377053.7195
kyrgyzstan,1990,4812.45936
laos,1990,1967.42099
lebanon,1990,11436.22348
lesotho,1990,1078.78511
liberia,1990,858.95685
luxembourg,1990,23847.42053
macedonia_fyr,1990,7693.30683
madagascar,1990,5711.15423
malawi,1990,3118.96601
malaysia,1990,81800.0909
mali,1990,4073.9128
malta,1990,4259.39122
mauritania,1990,2064.43638
mauritius,1990,3925.78606
mexico,1990,619521.5668
mongolia,1990,3846.75416
morocco,1990,43185.38508
mozambique,1990,2290.66247
myanmar,1990,8011.89647
namibia,1990,4964.6582
nepal,1990,6697.4084
netherlands,1990,530560.4944
new_zealand,1990,84655.3476
nicaragua,1990,4738.34255
niger,1990,3064.80671
nigeria,1990,130942.5738
norway,1990,255699.2989
oman,1990,27006.90819
pakistan,1990,79876.15198
panama,1990,9941.36455
papua_new_guinea,1990,4375.3024
paraguay,1990,11255.42781
peru,1990,58479.5302
philippines,1990,94520.03651
poland,1990,226662.3407
portugal,1990,166602.524
romania,1990,124033.63
russian_federation,1990,1413889.425
rwanda,1990,2572.38558
saint_kitts_nevis,1990,374.4103
saint_lucia,1990,728.08146
saint_vincent_grenadines,1990,376.75278
